# curie_map:
#   DDPHENO: http://purl.obolibrary.org/obo/DDPHENO_
#   FBcv: http://purl.obolibrary.org/obo/FBcv_
#   FYPO: http://purl.obolibrary.org/obo/FYPO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   MP: http://purl.obolibrary.org/obo/MP_
#   PHIPO: http://purl.obolibrary.org/obo/PHIPO_
#   PLANP: http://purl.obolibrary.org/obo/PLANP_
#   UPHENO: http://purl.obolibrary.org/obo/UPHENO_
#   WBPhenotype: http://purl.obolibrary.org/obo/WBPhenotype_
#   XPO: http://purl.obolibrary.org/obo/XPO_
#   ZP: http://purl.obolibrary.org/obo/ZP_
#   obo: http://purl.obolibrary.org/obo/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://data.monarchinitiative.org/mappings/upheno/upheno-species-independent.sssom.tsv
subject_id	predicate_id	object_id	mapping_justification
UPHENO:0088696	semapv:crossSpeciesExactMatch	MP:0011448	semapv:LogicalMatching
UPHENO:0088697	semapv:crossSpeciesExactMatch	MP:0008207	semapv:LogicalMatching
UPHENO:0088698	semapv:crossSpeciesExactMatch	MP:0013666	semapv:LogicalMatching
UPHENO:0088699	semapv:crossSpeciesExactMatch	MP:0013672	semapv:LogicalMatching
UPHENO:0088700	semapv:crossSpeciesExactMatch	MP:0008208	semapv:LogicalMatching
UPHENO:0088701	semapv:crossSpeciesExactMatch	MP:0000954	semapv:LogicalMatching
UPHENO:0088702	semapv:crossSpeciesExactMatch	MP:0010949	semapv:LogicalMatching
UPHENO:0088703	semapv:crossSpeciesExactMatch	MP:0004810	semapv:LogicalMatching
UPHENO:0088704	semapv:crossSpeciesExactMatch	HP:0012133	semapv:LogicalMatching
UPHENO:0088704	semapv:crossSpeciesExactMatch	MP:0008973	semapv:LogicalMatching
UPHENO:0088705	semapv:crossSpeciesExactMatch	MP:0009923	semapv:LogicalMatching
UPHENO:0088706	semapv:crossSpeciesExactMatch	MP:0009926	semapv:LogicalMatching
UPHENO:0088707	semapv:crossSpeciesExactMatch	MP:0013662	semapv:LogicalMatching
UPHENO:0088708	semapv:crossSpeciesExactMatch	MP:0013379	semapv:LogicalMatching
UPHENO:0088709	semapv:crossSpeciesExactMatch	HP:0005403	semapv:LogicalMatching
UPHENO:0088709	semapv:crossSpeciesExactMatch	MP:0005018	semapv:LogicalMatching
UPHENO:0088710	semapv:crossSpeciesExactMatch	MP:0011179	semapv:LogicalMatching
UPHENO:0088711	semapv:crossSpeciesExactMatch	HP:0031808	semapv:LogicalMatching
UPHENO:0088711	semapv:crossSpeciesExactMatch	MP:0002607	semapv:LogicalMatching
UPHENO:0088712	semapv:crossSpeciesExactMatch	MP:0000336	semapv:LogicalMatching
UPHENO:0088713	semapv:crossSpeciesExactMatch	MP:0005012	semapv:LogicalMatching
UPHENO:0088714	semapv:crossSpeciesExactMatch	MP:0011428	semapv:LogicalMatching
UPHENO:0088715	semapv:crossSpeciesExactMatch	MP:0000715	semapv:LogicalMatching
UPHENO:0088716	semapv:crossSpeciesExactMatch	MP:0011753	semapv:LogicalMatching
UPHENO:0088717	semapv:crossSpeciesExactMatch	HP:0001875	semapv:LogicalMatching
UPHENO:0088717	semapv:crossSpeciesExactMatch	MP:0000222	semapv:LogicalMatching
UPHENO:0088718	semapv:crossSpeciesExactMatch	MP:0004985	semapv:LogicalMatching
UPHENO:0088719	semapv:crossSpeciesExactMatch	MP:0000334	semapv:LogicalMatching
UPHENO:0088720	semapv:crossSpeciesExactMatch	MP:0010836	semapv:LogicalMatching
UPHENO:0088721	semapv:crossSpeciesExactMatch	MP:0009406	semapv:LogicalMatching
UPHENO:0088722	semapv:crossSpeciesExactMatch	MP:0005089	semapv:LogicalMatching
UPHENO:0088723	semapv:crossSpeciesExactMatch	MP:0006309	semapv:LogicalMatching
UPHENO:0088724	semapv:crossSpeciesExactMatch	MP:0001713	semapv:LogicalMatching
UPHENO:0088725	semapv:crossSpeciesExactMatch	MP:0006421	semapv:LogicalMatching
UPHENO:0088726	semapv:crossSpeciesExactMatch	MP:0030552	semapv:LogicalMatching
UPHENO:0088727	semapv:crossSpeciesExactMatch	MP:0000606	semapv:LogicalMatching
UPHENO:0088728	semapv:crossSpeciesExactMatch	MP:0004989	semapv:LogicalMatching
UPHENO:0088729	semapv:crossSpeciesExactMatch	MP:0014263	semapv:LogicalMatching
UPHENO:0088730	semapv:crossSpeciesExactMatch	MP:0020816	semapv:LogicalMatching
UPHENO:0088731	semapv:crossSpeciesExactMatch	HP:0040218	semapv:LogicalMatching
UPHENO:0088731	semapv:crossSpeciesExactMatch	MP:0008045	semapv:LogicalMatching
UPHENO:0088732	semapv:crossSpeciesExactMatch	MP:0008075	semapv:LogicalMatching
UPHENO:0088733	semapv:crossSpeciesExactMatch	MP:0009370	semapv:LogicalMatching
UPHENO:0088734	semapv:crossSpeciesExactMatch	MP:0008079	semapv:LogicalMatching
UPHENO:0088735	semapv:crossSpeciesExactMatch	MP:0011182	semapv:LogicalMatching
UPHENO:0088736	semapv:crossSpeciesExactMatch	MP:0004567	semapv:LogicalMatching
UPHENO:0088737	semapv:crossSpeciesExactMatch	MP:0021018	semapv:LogicalMatching
UPHENO:0088738	semapv:crossSpeciesExactMatch	MP:0004075	semapv:LogicalMatching
UPHENO:0088739	semapv:crossSpeciesExactMatch	MP:0031611	semapv:LogicalMatching
UPHENO:0088740	semapv:crossSpeciesExactMatch	MP:0030989	semapv:LogicalMatching
UPHENO:0088741	semapv:crossSpeciesExactMatch	MP:0013486	semapv:LogicalMatching
UPHENO:0088742	semapv:crossSpeciesExactMatch	MP:0006057	semapv:LogicalMatching
UPHENO:0088743	semapv:crossSpeciesExactMatch	MP:0010862	semapv:LogicalMatching
UPHENO:0088744	semapv:crossSpeciesExactMatch	HP:0500262	semapv:LogicalMatching
UPHENO:0088745	semapv:crossSpeciesExactMatch	DDPHENO:0000598	semapv:LogicalMatching
UPHENO:0088746	semapv:crossSpeciesExactMatch	DDPHENO:0001192	semapv:LogicalMatching
UPHENO:0088746	semapv:crossSpeciesExactMatch	PHIPO:0000970	semapv:LogicalMatching
UPHENO:0088747	semapv:crossSpeciesExactMatch	DDPHENO:0000183	semapv:LogicalMatching
UPHENO:0088748	semapv:crossSpeciesExactMatch	DDPHENO:0000497	semapv:LogicalMatching
UPHENO:0088749	semapv:crossSpeciesExactMatch	PHIPO:0000018	semapv:LogicalMatching
UPHENO:0088765	semapv:crossSpeciesExactMatch	MP:0009345	semapv:LogicalMatching
UPHENO:0088766	semapv:crossSpeciesExactMatch	MP:0031351	semapv:LogicalMatching
UPHENO:0088767	semapv:crossSpeciesExactMatch	MP:0020136	semapv:LogicalMatching
UPHENO:0088768	semapv:crossSpeciesExactMatch	MP:0011349	semapv:LogicalMatching
UPHENO:0088769	semapv:crossSpeciesExactMatch	MP:0031176	semapv:LogicalMatching
UPHENO:0088770	semapv:crossSpeciesExactMatch	MP:0014217	semapv:LogicalMatching
UPHENO:0088771	semapv:crossSpeciesExactMatch	MP:0010928	semapv:LogicalMatching
UPHENO:0088772	semapv:crossSpeciesExactMatch	MP:0011996	semapv:LogicalMatching
UPHENO:0088773	semapv:crossSpeciesExactMatch	MP:0020853	semapv:LogicalMatching
UPHENO:0088774	semapv:crossSpeciesExactMatch	MP:0020135	semapv:LogicalMatching
UPHENO:0088775	semapv:crossSpeciesExactMatch	MP:0011997	semapv:LogicalMatching
UPHENO:0088776	semapv:crossSpeciesExactMatch	HP:0011486	semapv:LogicalMatching
UPHENO:0088776	semapv:crossSpeciesExactMatch	MP:0011961	semapv:LogicalMatching
UPHENO:0088777	semapv:crossSpeciesExactMatch	MP:0000134	semapv:LogicalMatching
UPHENO:0088778	semapv:crossSpeciesExactMatch	MP:0021156	semapv:LogicalMatching
UPHENO:0088779	semapv:crossSpeciesExactMatch	MP:0021155	semapv:LogicalMatching
UPHENO:0088780	semapv:crossSpeciesExactMatch	MP:0006137	semapv:LogicalMatching
UPHENO:0088781	semapv:crossSpeciesExactMatch	MP:0031101	semapv:LogicalMatching
UPHENO:0088782	semapv:crossSpeciesExactMatch	MP:0006417	semapv:LogicalMatching
UPHENO:0088783	semapv:crossSpeciesExactMatch	MP:0011676	semapv:LogicalMatching
UPHENO:0088784	semapv:crossSpeciesExactMatch	MP:0006134	semapv:LogicalMatching
UPHENO:0088786	semapv:crossSpeciesExactMatch	HP:0005214	semapv:LogicalMatching
UPHENO:0088786	semapv:crossSpeciesExactMatch	MP:0003270	semapv:LogicalMatching
UPHENO:0088787	semapv:crossSpeciesExactMatch	MP:0013451	semapv:LogicalMatching
UPHENO:0088788	semapv:crossSpeciesExactMatch	MP:0031143	semapv:LogicalMatching
UPHENO:0088789	semapv:crossSpeciesExactMatch	MP:0011801	semapv:LogicalMatching
UPHENO:0088790	semapv:crossSpeciesExactMatch	MP:0013497	semapv:LogicalMatching
UPHENO:0088791	semapv:crossSpeciesExactMatch	MP:0011491	semapv:LogicalMatching
UPHENO:0088792	semapv:crossSpeciesExactMatch	HP:0030735	semapv:LogicalMatching
UPHENO:0088792	semapv:crossSpeciesExactMatch	MP:0011492	semapv:LogicalMatching
UPHENO:0088793	semapv:crossSpeciesExactMatch	MP:0009552	semapv:LogicalMatching
UPHENO:0088794	semapv:crossSpeciesExactMatch	HP:0006000	semapv:LogicalMatching
UPHENO:0088794	semapv:crossSpeciesExactMatch	MP:0003587	semapv:LogicalMatching
UPHENO:0088795	semapv:crossSpeciesExactMatch	HP:0005945	semapv:LogicalMatching
UPHENO:0088796	semapv:crossSpeciesExactMatch	HP:0005230	semapv:LogicalMatching
UPHENO:0088797	semapv:crossSpeciesExactMatch	HP:0000579	semapv:LogicalMatching
UPHENO:0088828	semapv:crossSpeciesExactMatch	MP:0014430	semapv:LogicalMatching
UPHENO:0088829	semapv:crossSpeciesExactMatch	MP:0031560	semapv:LogicalMatching
UPHENO:0088830	semapv:crossSpeciesExactMatch	HP:0004369	semapv:LogicalMatching
UPHENO:0088831	semapv:crossSpeciesExactMatch	DDPHENO:0001378	semapv:LogicalMatching
UPHENO:0088832	semapv:crossSpeciesExactMatch	MP:0031507	semapv:LogicalMatching
UPHENO:0088899	semapv:crossSpeciesExactMatch	XPO:0141804	semapv:LogicalMatching
UPHENO:0088900	semapv:crossSpeciesExactMatch	XPO:0141807	semapv:LogicalMatching
UPHENO:0088901	semapv:crossSpeciesExactMatch	XPO:0141801	semapv:LogicalMatching
UPHENO:0088902	semapv:crossSpeciesExactMatch	XPO:0141802	semapv:LogicalMatching
UPHENO:0088903	semapv:crossSpeciesExactMatch	XPO:0141800	semapv:LogicalMatching
UPHENO:0088904	semapv:crossSpeciesExactMatch	XPO:0141803	semapv:LogicalMatching
UPHENO:0088905	semapv:crossSpeciesExactMatch	XPO:0141805	semapv:LogicalMatching
UPHENO:0088906	semapv:crossSpeciesExactMatch	XPO:0141806	semapv:LogicalMatching
UPHENO:0088907	semapv:crossSpeciesExactMatch	XPO:0141808	semapv:LogicalMatching
UPHENO:0088908	semapv:crossSpeciesExactMatch	DDPHENO:0000801	semapv:LogicalMatching
UPHENO:0088909	semapv:crossSpeciesExactMatch	DDPHENO:0001320	semapv:LogicalMatching
UPHENO:0088910	semapv:crossSpeciesExactMatch	DDPHENO:0000753	semapv:LogicalMatching
UPHENO:0088911	semapv:crossSpeciesExactMatch	DDPHENO:0000787	semapv:LogicalMatching
UPHENO:0088912	semapv:crossSpeciesExactMatch	DDPHENO:0000790	semapv:LogicalMatching
UPHENO:0088913	semapv:crossSpeciesExactMatch	DDPHENO:0000738	semapv:LogicalMatching
UPHENO:0088914	semapv:crossSpeciesExactMatch	DDPHENO:0000725	semapv:LogicalMatching
UPHENO:0088915	semapv:crossSpeciesExactMatch	DDPHENO:0000783	semapv:LogicalMatching
UPHENO:0088916	semapv:crossSpeciesExactMatch	DDPHENO:0000749	semapv:LogicalMatching
UPHENO:0088917	semapv:crossSpeciesExactMatch	DDPHENO:0000794	semapv:LogicalMatching
UPHENO:0088918	semapv:crossSpeciesExactMatch	HP:0006279	semapv:LogicalMatching
UPHENO:0088919	semapv:crossSpeciesExactMatch	HP:0005435	semapv:LogicalMatching
UPHENO:0088920	semapv:crossSpeciesExactMatch	HP:0012178	semapv:LogicalMatching
UPHENO:0088921	semapv:crossSpeciesExactMatch	WBPhenotype:0001868	semapv:LogicalMatching
UPHENO:0088923	semapv:crossSpeciesExactMatch	MP:0008278	semapv:LogicalMatching
UPHENO:0088936	semapv:crossSpeciesExactMatch	MP:0014238	semapv:LogicalMatching
UPHENO:0088937	semapv:crossSpeciesExactMatch	MP:0014239	semapv:LogicalMatching
UPHENO:0088938	semapv:crossSpeciesExactMatch	MP:0031519	semapv:LogicalMatching
UPHENO:0088939	semapv:crossSpeciesExactMatch	MP:0031518	semapv:LogicalMatching
UPHENO:0088940	semapv:crossSpeciesExactMatch	MP:0031520	semapv:LogicalMatching
UPHENO:0088942	semapv:crossSpeciesExactMatch	MP:0014245	semapv:LogicalMatching
UPHENO:0088943	semapv:crossSpeciesExactMatch	HP:4000213	semapv:LogicalMatching
UPHENO:0088943	semapv:crossSpeciesExactMatch	MP:0014427	semapv:LogicalMatching
UPHENO:0088944	semapv:crossSpeciesExactMatch	MP:0031616	semapv:LogicalMatching
UPHENO:0088945	semapv:crossSpeciesExactMatch	HP:0033146	semapv:LogicalMatching
UPHENO:0088949	semapv:crossSpeciesExactMatch	HP:0033110	semapv:LogicalMatching
UPHENO:0088950	semapv:crossSpeciesExactMatch	HP:0034290	semapv:LogicalMatching
UPHENO:0088951	semapv:crossSpeciesExactMatch	HP:0033324	semapv:LogicalMatching
UPHENO:0088952	semapv:crossSpeciesExactMatch	HP:0032097	semapv:LogicalMatching
UPHENO:0088954	semapv:crossSpeciesExactMatch	HP:0034277	semapv:LogicalMatching
UPHENO:0088955	semapv:crossSpeciesExactMatch	HP:0034741	semapv:LogicalMatching
UPHENO:0088956	semapv:crossSpeciesExactMatch	HP:0033387	semapv:LogicalMatching
UPHENO:0088957	semapv:crossSpeciesExactMatch	HP:0034593	semapv:LogicalMatching
UPHENO:0088958	semapv:crossSpeciesExactMatch	HP:0034617	semapv:LogicalMatching
UPHENO:0088960	semapv:crossSpeciesExactMatch	HP:0034298	semapv:LogicalMatching
UPHENO:0088962	semapv:crossSpeciesExactMatch	HP:0033356	semapv:LogicalMatching
UPHENO:0088967	semapv:crossSpeciesExactMatch	HP:0033504	semapv:LogicalMatching
UPHENO:0088969	semapv:crossSpeciesExactMatch	HP:0020149	semapv:LogicalMatching
UPHENO:0088971	semapv:crossSpeciesExactMatch	HP:0034614	semapv:LogicalMatching
UPHENO:0088973	semapv:crossSpeciesExactMatch	HP:0034333	semapv:LogicalMatching
UPHENO:0088975	semapv:crossSpeciesExactMatch	HP:0033148	semapv:LogicalMatching
UPHENO:0088977	semapv:crossSpeciesExactMatch	HP:6000234	semapv:LogicalMatching
UPHENO:0088978	semapv:crossSpeciesExactMatch	HP:6000267	semapv:LogicalMatching
UPHENO:0088979	semapv:crossSpeciesExactMatch	HP:0430074	semapv:LogicalMatching
UPHENO:0088981	semapv:crossSpeciesExactMatch	HP:0033643	semapv:LogicalMatching
UPHENO:0088982	semapv:crossSpeciesExactMatch	HP:0033153	semapv:LogicalMatching
UPHENO:0088986	semapv:crossSpeciesExactMatch	HP:0033175	semapv:LogicalMatching
UPHENO:0088987	semapv:crossSpeciesExactMatch	HP:6000271	semapv:LogicalMatching
UPHENO:0088988	semapv:crossSpeciesExactMatch	HP:0034383	semapv:LogicalMatching
UPHENO:0088989	semapv:crossSpeciesExactMatch	HP:0034604	semapv:LogicalMatching
UPHENO:0088991	semapv:crossSpeciesExactMatch	HP:0032273	semapv:LogicalMatching
UPHENO:0088992	semapv:crossSpeciesExactMatch	HP:0034936	semapv:LogicalMatching
UPHENO:0088993	semapv:crossSpeciesExactMatch	HP:0033157	semapv:LogicalMatching
UPHENO:0088994	semapv:crossSpeciesExactMatch	HP:0033301	semapv:LogicalMatching
UPHENO:0088995	semapv:crossSpeciesExactMatch	HP:0033155	semapv:LogicalMatching
UPHENO:0088997	semapv:crossSpeciesExactMatch	HP:0034611	semapv:LogicalMatching
UPHENO:0088998	semapv:crossSpeciesExactMatch	HP:0033302	semapv:LogicalMatching
UPHENO:0089001	semapv:crossSpeciesExactMatch	HP:0033325	semapv:LogicalMatching
UPHENO:0089003	semapv:crossSpeciesExactMatch	HP:0033177	semapv:LogicalMatching
UPHENO:0089005	semapv:crossSpeciesExactMatch	HP:0010569	semapv:LogicalMatching
UPHENO:0089006	semapv:crossSpeciesExactMatch	HP:0034606	semapv:LogicalMatching
UPHENO:0089007	semapv:crossSpeciesExactMatch	HP:0034297	semapv:LogicalMatching
UPHENO:0089008	semapv:crossSpeciesExactMatch	HP:0034276	semapv:LogicalMatching
UPHENO:0089009	semapv:crossSpeciesExactMatch	HP:0034745	semapv:LogicalMatching
UPHENO:0089012	semapv:crossSpeciesExactMatch	HP:0034321	semapv:LogicalMatching
UPHENO:0089014	semapv:crossSpeciesExactMatch	HP:0033139	semapv:LogicalMatching
UPHENO:0089016	semapv:crossSpeciesExactMatch	HP:0410206	semapv:LogicalMatching
UPHENO:0089018	semapv:crossSpeciesExactMatch	HP:0034594	semapv:LogicalMatching
UPHENO:0089019	semapv:crossSpeciesExactMatch	HP:0045045	semapv:LogicalMatching
UPHENO:0089020	semapv:crossSpeciesExactMatch	HP:0034730	semapv:LogicalMatching
UPHENO:0089023	semapv:crossSpeciesExactMatch	HP:0033341	semapv:LogicalMatching
UPHENO:0089024	semapv:crossSpeciesExactMatch	HP:0034460	semapv:LogicalMatching
UPHENO:0089026	semapv:crossSpeciesExactMatch	HP:0033417	semapv:LogicalMatching
UPHENO:0089027	semapv:crossSpeciesExactMatch	HP:0032345	semapv:LogicalMatching
UPHENO:0089028	semapv:crossSpeciesExactMatch	HP:0011423	semapv:LogicalMatching
UPHENO:0089030	semapv:crossSpeciesExactMatch	HP:0004368	semapv:LogicalMatching
UPHENO:0089031	semapv:crossSpeciesExactMatch	HP:6000278	semapv:LogicalMatching
UPHENO:0089037	semapv:crossSpeciesExactMatch	HP:0033419	semapv:LogicalMatching
UPHENO:0089038	semapv:crossSpeciesExactMatch	HP:0032491	semapv:LogicalMatching
UPHENO:0089041	semapv:crossSpeciesExactMatch	HP:0033083	semapv:LogicalMatching
UPHENO:0089044	semapv:crossSpeciesExactMatch	HP:0034731	semapv:LogicalMatching
UPHENO:0089045	semapv:crossSpeciesExactMatch	HP:0031945	semapv:LogicalMatching
UPHENO:0089047	semapv:crossSpeciesExactMatch	HP:6000268	semapv:LogicalMatching
UPHENO:0089049	semapv:crossSpeciesExactMatch	HP:0033340	semapv:LogicalMatching
UPHENO:0089050	semapv:crossSpeciesExactMatch	HP:0034736	semapv:LogicalMatching
UPHENO:0089051	semapv:crossSpeciesExactMatch	HP:0034455	semapv:LogicalMatching
UPHENO:0089052	semapv:crossSpeciesExactMatch	HP:0025641	semapv:LogicalMatching
UPHENO:0089054	semapv:crossSpeciesExactMatch	HP:4000095	semapv:LogicalMatching
UPHENO:0089151	semapv:crossSpeciesExactMatch	MP:0009133	semapv:LogicalMatching
UPHENO:0089152	semapv:crossSpeciesExactMatch	MP:0009136	semapv:LogicalMatching
UPHENO:0089153	semapv:crossSpeciesExactMatch	MP:0010889	semapv:LogicalMatching
UPHENO:0089154	semapv:crossSpeciesExactMatch	MP:0009235	semapv:LogicalMatching
UPHENO:0089155	semapv:crossSpeciesExactMatch	MP:0009912	semapv:LogicalMatching
UPHENO:0089156	semapv:crossSpeciesExactMatch	MP:0008425	semapv:LogicalMatching
UPHENO:0089157	semapv:crossSpeciesExactMatch	MP:0008423	semapv:LogicalMatching
UPHENO:0089158	semapv:crossSpeciesExactMatch	MP:0014327	semapv:LogicalMatching
UPHENO:0089159	semapv:crossSpeciesExactMatch	MP:0011631	semapv:LogicalMatching
UPHENO:0089160	semapv:crossSpeciesExactMatch	MP:0020435	semapv:LogicalMatching
UPHENO:0089161	semapv:crossSpeciesExactMatch	MP:0009269	semapv:LogicalMatching
UPHENO:0089162	semapv:crossSpeciesExactMatch	MP:0008427	semapv:LogicalMatching
UPHENO:0089163	semapv:crossSpeciesExactMatch	MP:0031491	semapv:LogicalMatching
UPHENO:0089164	semapv:crossSpeciesExactMatch	MP:0014287	semapv:LogicalMatching
UPHENO:0089165	semapv:crossSpeciesExactMatch	MP:0002813	semapv:LogicalMatching
UPHENO:0089166	semapv:crossSpeciesExactMatch	MP:0008935	semapv:LogicalMatching
UPHENO:0089167	semapv:crossSpeciesExactMatch	MP:0008421	semapv:LogicalMatching
UPHENO:0089168	semapv:crossSpeciesExactMatch	MP:0008417	semapv:LogicalMatching
UPHENO:0089169	semapv:crossSpeciesExactMatch	MP:0031527	semapv:LogicalMatching
UPHENO:0089170	semapv:crossSpeciesExactMatch	MP:0014300	semapv:LogicalMatching
UPHENO:0089171	semapv:crossSpeciesExactMatch	MP:0031539	semapv:LogicalMatching
UPHENO:0089172	semapv:crossSpeciesExactMatch	MP:0031566	semapv:LogicalMatching
UPHENO:0089173	semapv:crossSpeciesExactMatch	MP:0031522	semapv:LogicalMatching
UPHENO:0089174	semapv:crossSpeciesExactMatch	MP:0031557	semapv:LogicalMatching
UPHENO:0089175	semapv:crossSpeciesExactMatch	MP:0030918	semapv:LogicalMatching
UPHENO:0089176	semapv:crossSpeciesExactMatch	MP:0009532	semapv:LogicalMatching
UPHENO:0089177	semapv:crossSpeciesExactMatch	MP:0009038	semapv:LogicalMatching
UPHENO:0089178	semapv:crossSpeciesExactMatch	MP:0031541	semapv:LogicalMatching
UPHENO:0089179	semapv:crossSpeciesExactMatch	MP:0031531	semapv:LogicalMatching
UPHENO:0089180	semapv:crossSpeciesExactMatch	MP:0031462	semapv:LogicalMatching
UPHENO:0089181	semapv:crossSpeciesExactMatch	MP:0009400	semapv:LogicalMatching
UPHENO:0089182	semapv:crossSpeciesExactMatch	MP:0014348	semapv:LogicalMatching
UPHENO:0089183	semapv:crossSpeciesExactMatch	MP:0004565	semapv:LogicalMatching
UPHENO:0089184	semapv:crossSpeciesExactMatch	MP:0031608	semapv:LogicalMatching
UPHENO:0089185	semapv:crossSpeciesExactMatch	DDPHENO:0000599	semapv:LogicalMatching
UPHENO:0089186	semapv:crossSpeciesExactMatch	DDPHENO:0000053	semapv:LogicalMatching
UPHENO:0089187	semapv:crossSpeciesExactMatch	DDPHENO:0001205	semapv:LogicalMatching
UPHENO:0089188	semapv:crossSpeciesExactMatch	DDPHENO:0000184	semapv:LogicalMatching
UPHENO:0089189	semapv:crossSpeciesExactMatch	DDPHENO:0001207	semapv:LogicalMatching
UPHENO:0089190	semapv:crossSpeciesExactMatch	DDPHENO:0001178	semapv:LogicalMatching
UPHENO:0089191	semapv:crossSpeciesExactMatch	DDPHENO:0001495	semapv:LogicalMatching
UPHENO:0089192	semapv:crossSpeciesExactMatch	DDPHENO:0000500	semapv:LogicalMatching
UPHENO:0089193	semapv:crossSpeciesExactMatch	PHIPO:0000475	semapv:LogicalMatching
UPHENO:0089194	semapv:crossSpeciesExactMatch	MP:0003761	semapv:LogicalMatching
UPHENO:0089196	semapv:crossSpeciesExactMatch	HP:0002553	semapv:LogicalMatching
UPHENO:0089198	semapv:crossSpeciesExactMatch	DDPHENO:0000797	semapv:LogicalMatching
UPHENO:0089199	semapv:crossSpeciesExactMatch	MP:0009238	semapv:LogicalMatching
UPHENO:0089214	semapv:crossSpeciesExactMatch	HP:0034916	semapv:LogicalMatching
UPHENO:0089215	semapv:crossSpeciesExactMatch	HP:0034670	semapv:LogicalMatching
UPHENO:0089216	semapv:crossSpeciesExactMatch	HP:0034674	semapv:LogicalMatching
UPHENO:0089217	semapv:crossSpeciesExactMatch	MP:0002590	semapv:LogicalMatching
UPHENO:0089218	semapv:crossSpeciesExactMatch	HP:0011877	semapv:LogicalMatching
UPHENO:0089218	semapv:crossSpeciesExactMatch	MP:0002599	semapv:LogicalMatching
UPHENO:0089225	semapv:crossSpeciesExactMatch	HP:0034500	semapv:LogicalMatching
UPHENO:0089357	semapv:crossSpeciesExactMatch	MP:0031591	semapv:LogicalMatching
UPHENO:0089358	semapv:crossSpeciesExactMatch	MP:0031589	semapv:LogicalMatching
UPHENO:0089360	semapv:crossSpeciesExactMatch	MP:0009231	semapv:LogicalMatching
UPHENO:0089363	semapv:crossSpeciesExactMatch	DDPHENO:0000796	semapv:LogicalMatching
UPHENO:0089365	semapv:crossSpeciesExactMatch	MP:0021107	semapv:LogicalMatching
UPHENO:0089366	semapv:crossSpeciesExactMatch	MP:0001211	semapv:LogicalMatching
UPHENO:0089367	semapv:crossSpeciesExactMatch	MP:0011205	semapv:LogicalMatching
UPHENO:0089368	semapv:crossSpeciesExactMatch	HP:0000607	semapv:LogicalMatching
UPHENO:0089369	semapv:crossSpeciesExactMatch	HP:0007392	semapv:LogicalMatching
UPHENO:0089370	semapv:crossSpeciesExactMatch	HP:0007605	semapv:LogicalMatching
UPHENO:0089371	semapv:crossSpeciesExactMatch	HP:0009762	semapv:LogicalMatching
UPHENO:0089373	semapv:crossSpeciesExactMatch	MP:0000500	semapv:LogicalMatching
UPHENO:0089374	semapv:crossSpeciesExactMatch	MP:0006118	semapv:LogicalMatching
UPHENO:0089375	semapv:crossSpeciesExactMatch	MP:0005577	semapv:LogicalMatching
UPHENO:0089376	semapv:crossSpeciesExactMatch	MP:0009079	semapv:LogicalMatching
UPHENO:0089377	semapv:crossSpeciesExactMatch	MP:0006120	semapv:LogicalMatching
UPHENO:0089378	semapv:crossSpeciesExactMatch	MP:0006129	semapv:LogicalMatching
UPHENO:0089379	semapv:crossSpeciesExactMatch	MP:0006125	semapv:LogicalMatching
UPHENO:0089380	semapv:crossSpeciesExactMatch	HP:0000893	semapv:LogicalMatching
UPHENO:0089381	semapv:crossSpeciesExactMatch	HP:0040017	semapv:LogicalMatching
UPHENO:0089382	semapv:crossSpeciesExactMatch	HP:0000411	semapv:LogicalMatching
UPHENO:0089383	semapv:crossSpeciesExactMatch	HP:0010808	semapv:LogicalMatching
UPHENO:0089384	semapv:crossSpeciesExactMatch	HP:0000768	semapv:LogicalMatching
UPHENO:0089385	semapv:crossSpeciesExactMatch	HP:0000520	semapv:LogicalMatching
UPHENO:0089386	semapv:crossSpeciesExactMatch	HP:0003179	semapv:LogicalMatching
UPHENO:0089387	semapv:crossSpeciesExactMatch	MP:0020225	semapv:LogicalMatching
UPHENO:0089388	semapv:crossSpeciesExactMatch	MP:0013252	semapv:LogicalMatching
UPHENO:0089389	semapv:crossSpeciesExactMatch	MP:0013253	semapv:LogicalMatching
UPHENO:0089390	semapv:crossSpeciesExactMatch	MP:0009414	semapv:LogicalMatching
UPHENO:0089391	semapv:crossSpeciesExactMatch	MP:0010857	semapv:LogicalMatching
UPHENO:0089392	semapv:crossSpeciesExactMatch	MP:0013251	semapv:LogicalMatching
UPHENO:0089393	semapv:crossSpeciesExactMatch	MP:0030515	semapv:LogicalMatching
UPHENO:0089394	semapv:crossSpeciesExactMatch	MP:0004154	semapv:LogicalMatching
UPHENO:0089395	semapv:crossSpeciesExactMatch	MP:0013248	semapv:LogicalMatching
UPHENO:0089396	semapv:crossSpeciesExactMatch	MP:0013249	semapv:LogicalMatching
UPHENO:0089397	semapv:crossSpeciesExactMatch	MP:0003852	semapv:LogicalMatching
