# curie_map:
#   DDPHENO: http://purl.obolibrary.org/obo/DDPHENO_
#   FBcv: http://purl.obolibrary.org/obo/FBcv_
#   FYPO: http://purl.obolibrary.org/obo/FYPO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   MP: http://purl.obolibrary.org/obo/MP_
#   PHIPO: http://purl.obolibrary.org/obo/PHIPO_
#   PLANP: http://purl.obolibrary.org/obo/PLANP_
#   UPHENO: http://purl.obolibrary.org/obo/UPHENO_
#   WBPhenotype: http://purl.obolibrary.org/obo/WBPhenotype_
#   XPO: http://purl.obolibrary.org/obo/XPO_
#   ZP: http://purl.obolibrary.org/obo/ZP_
#   obo: http://purl.obolibrary.org/obo/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://data.monarchinitiative.org/mappings/upheno/upheno-species-independent.sssom.tsv
subject_id	predicate_id	object_id	mapping_justification
UPHENO:0011852	semapv:crossSpeciesExactMatch	ZP:0015488	semapv:LogicalMatching
UPHENO:0011853	semapv:crossSpeciesExactMatch	ZP:0103299	semapv:LogicalMatching
UPHENO:0011862	semapv:crossSpeciesExactMatch	ZP:0103298	semapv:LogicalMatching
UPHENO:0011868	semapv:crossSpeciesExactMatch	ZP:0100747	semapv:LogicalMatching
UPHENO:0011874	semapv:crossSpeciesExactMatch	ZP:0100034	semapv:LogicalMatching
UPHENO:0011881	semapv:crossSpeciesExactMatch	ZP:0013497	semapv:LogicalMatching
UPHENO:0011890	semapv:crossSpeciesExactMatch	ZP:0021652	semapv:LogicalMatching
UPHENO:0011898	semapv:crossSpeciesExactMatch	ZP:0102668	semapv:LogicalMatching
UPHENO:0011903	semapv:crossSpeciesExactMatch	ZP:0100667	semapv:LogicalMatching
UPHENO:0011905	semapv:crossSpeciesExactMatch	ZP:0100440	semapv:LogicalMatching
UPHENO:0011906	semapv:crossSpeciesExactMatch	ZP:0102200	semapv:LogicalMatching
UPHENO:0011908	semapv:crossSpeciesExactMatch	ZP:0103522	semapv:LogicalMatching
UPHENO:0011919	semapv:crossSpeciesExactMatch	ZP:0100688	semapv:LogicalMatching
UPHENO:0011920	semapv:crossSpeciesExactMatch	ZP:0100003	semapv:LogicalMatching
UPHENO:0011927	semapv:crossSpeciesExactMatch	ZP:0100749	semapv:LogicalMatching
UPHENO:0011944	semapv:crossSpeciesExactMatch	ZP:0013175	semapv:LogicalMatching
UPHENO:0011949	semapv:crossSpeciesExactMatch	ZP:0100204	semapv:LogicalMatching
UPHENO:0011951	semapv:crossSpeciesExactMatch	ZP:0022061	semapv:LogicalMatching
UPHENO:0011960	semapv:crossSpeciesExactMatch	ZP:0100409	semapv:LogicalMatching
UPHENO:0011962	semapv:crossSpeciesExactMatch	ZP:0101448	semapv:LogicalMatching
UPHENO:0011964	semapv:crossSpeciesExactMatch	ZP:0013027	semapv:LogicalMatching
UPHENO:0011969	semapv:crossSpeciesExactMatch	MP:0030520	semapv:LogicalMatching
UPHENO:0011975	semapv:crossSpeciesExactMatch	WBPhenotype:0000025	semapv:LogicalMatching
UPHENO:0011988	semapv:crossSpeciesExactMatch	ZP:0004671	semapv:LogicalMatching
UPHENO:0012001	semapv:crossSpeciesExactMatch	ZP:0004670	semapv:LogicalMatching
UPHENO:0012006	semapv:crossSpeciesExactMatch	ZP:0007769	semapv:LogicalMatching
UPHENO:0012009	semapv:crossSpeciesExactMatch	ZP:0005920	semapv:LogicalMatching
UPHENO:0012011	semapv:crossSpeciesExactMatch	ZP:0018091	semapv:LogicalMatching
UPHENO:0012015	semapv:crossSpeciesExactMatch	ZP:0002149	semapv:LogicalMatching
UPHENO:0012017	semapv:crossSpeciesExactMatch	ZP:0017974	semapv:LogicalMatching
UPHENO:0012020	semapv:crossSpeciesExactMatch	PLANP:0000512	semapv:LogicalMatching
UPHENO:0012023	semapv:crossSpeciesExactMatch	ZP:0019876	semapv:LogicalMatching
UPHENO:0012024	semapv:crossSpeciesExactMatch	ZP:0013125	semapv:LogicalMatching
UPHENO:0012025	semapv:crossSpeciesExactMatch	ZP:0022157	semapv:LogicalMatching
UPHENO:0012026	semapv:crossSpeciesExactMatch	ZP:0014121	semapv:LogicalMatching
UPHENO:0012037	semapv:crossSpeciesExactMatch	ZP:0015277	semapv:LogicalMatching
UPHENO:0012042	semapv:crossSpeciesExactMatch	ZP:0006464	semapv:LogicalMatching
UPHENO:0012044	semapv:crossSpeciesExactMatch	ZP:0016155	semapv:LogicalMatching
UPHENO:0012045	semapv:crossSpeciesExactMatch	ZP:0102829	semapv:LogicalMatching
UPHENO:0012046	semapv:crossSpeciesExactMatch	MP:0005655	semapv:LogicalMatching
UPHENO:0012048	semapv:crossSpeciesExactMatch	MP:0006299	semapv:LogicalMatching
UPHENO:0012049	semapv:crossSpeciesExactMatch	MP:0003239	semapv:LogicalMatching
UPHENO:0012051	semapv:crossSpeciesExactMatch	MP:0002863	semapv:LogicalMatching
UPHENO:0012052	semapv:crossSpeciesExactMatch	MP:0001982	semapv:LogicalMatching
UPHENO:0012054	semapv:crossSpeciesExactMatch	MP:0003858	semapv:LogicalMatching
UPHENO:0012055	semapv:crossSpeciesExactMatch	MP:0003999	semapv:LogicalMatching
UPHENO:0012056	semapv:crossSpeciesExactMatch	MP:0009749	semapv:LogicalMatching
UPHENO:0012057	semapv:crossSpeciesExactMatch	MP:0009779	semapv:LogicalMatching
UPHENO:0012058	semapv:crossSpeciesExactMatch	MP:0009752	semapv:LogicalMatching
UPHENO:0012059	semapv:crossSpeciesExactMatch	MP:0002797	semapv:LogicalMatching
UPHENO:0012060	semapv:crossSpeciesExactMatch	MP:0009753	semapv:LogicalMatching
UPHENO:0012062	semapv:crossSpeciesExactMatch	MP:0009713	semapv:LogicalMatching
UPHENO:0012063	semapv:crossSpeciesExactMatch	MP:0009453	semapv:LogicalMatching
UPHENO:0012064	semapv:crossSpeciesExactMatch	MP:0009456	semapv:LogicalMatching
UPHENO:0012065	semapv:crossSpeciesExactMatch	MP:0003063	semapv:LogicalMatching
UPHENO:0012066	semapv:crossSpeciesExactMatch	MP:0001357	semapv:LogicalMatching
UPHENO:0012067	semapv:crossSpeciesExactMatch	MP:0001441	semapv:LogicalMatching
UPHENO:0012068	semapv:crossSpeciesExactMatch	MP:0009746	semapv:LogicalMatching
UPHENO:0012069	semapv:crossSpeciesExactMatch	MP:0001353	semapv:LogicalMatching
UPHENO:0012070	semapv:crossSpeciesExactMatch	MP:0002574	semapv:LogicalMatching
UPHENO:0012071	semapv:crossSpeciesExactMatch	MP:0003459	semapv:LogicalMatching
UPHENO:0012072	semapv:crossSpeciesExactMatch	MP:0001363	semapv:LogicalMatching
UPHENO:0012073	semapv:crossSpeciesExactMatch	MP:0001488	semapv:LogicalMatching
UPHENO:0012074	semapv:crossSpeciesExactMatch	MP:0001415	semapv:LogicalMatching
UPHENO:0012075	semapv:crossSpeciesExactMatch	MP:0003545	semapv:LogicalMatching
UPHENO:0012076	semapv:crossSpeciesExactMatch	MP:0001354	semapv:LogicalMatching
UPHENO:0012078	semapv:crossSpeciesExactMatch	MP:0001356	semapv:LogicalMatching
UPHENO:0012079	semapv:crossSpeciesExactMatch	MP:0001358	semapv:LogicalMatching
UPHENO:0012080	semapv:crossSpeciesExactMatch	MP:0001412	semapv:LogicalMatching
UPHENO:0012081	semapv:crossSpeciesExactMatch	MP:0002738	semapv:LogicalMatching
UPHENO:0012082	semapv:crossSpeciesExactMatch	MP:0009751	semapv:LogicalMatching
UPHENO:0012084	semapv:crossSpeciesExactMatch	HP:0000744	semapv:LogicalMatching
UPHENO:0012094	semapv:crossSpeciesExactMatch	HP:0010170	semapv:LogicalMatching
UPHENO:0012111	semapv:crossSpeciesExactMatch	HP:0100052	semapv:LogicalMatching
UPHENO:0012113	semapv:crossSpeciesExactMatch	HP:0100063	semapv:LogicalMatching
UPHENO:0012121	semapv:crossSpeciesExactMatch	HP:0100074	semapv:LogicalMatching
UPHENO:0012123	semapv:crossSpeciesExactMatch	HP:0100085	semapv:LogicalMatching
UPHENO:0012203	semapv:crossSpeciesExactMatch	HP:0010121	semapv:LogicalMatching
UPHENO:0012270	semapv:crossSpeciesExactMatch	HP:0100177	semapv:LogicalMatching
UPHENO:0012271	semapv:crossSpeciesExactMatch	HP:0100210	semapv:LogicalMatching
UPHENO:0012278	semapv:crossSpeciesExactMatch	HP:0100154	semapv:LogicalMatching
UPHENO:0012279	semapv:crossSpeciesExactMatch	HP:0100188	semapv:LogicalMatching
UPHENO:0012286	semapv:crossSpeciesExactMatch	HP:0100221	semapv:LogicalMatching
UPHENO:0012292	semapv:crossSpeciesExactMatch	HP:0100119	semapv:LogicalMatching
UPHENO:0012303	semapv:crossSpeciesExactMatch	HP:0009418	semapv:LogicalMatching
UPHENO:0012307	semapv:crossSpeciesExactMatch	HP:0009401	semapv:LogicalMatching
UPHENO:0012327	semapv:crossSpeciesExactMatch	HP:0100232	semapv:LogicalMatching
UPHENO:0012334	semapv:crossSpeciesExactMatch	HP:0010135	semapv:LogicalMatching
UPHENO:0012337	semapv:crossSpeciesExactMatch	HP:0100130	semapv:LogicalMatching
UPHENO:0012347	semapv:crossSpeciesExactMatch	HP:0100165	semapv:LogicalMatching
UPHENO:0012351	semapv:crossSpeciesExactMatch	HP:0100199	semapv:LogicalMatching
UPHENO:0012359	semapv:crossSpeciesExactMatch	HP:0010146	semapv:LogicalMatching
UPHENO:0012366	semapv:crossSpeciesExactMatch	HP:0100108	semapv:LogicalMatching
UPHENO:0012368	semapv:crossSpeciesExactMatch	HP:0100143	semapv:LogicalMatching
UPHENO:0012372	semapv:crossSpeciesExactMatch	HP:0009194	semapv:LogicalMatching
UPHENO:0012412	semapv:crossSpeciesExactMatch	HP:0009672	semapv:LogicalMatching
UPHENO:0012429	semapv:crossSpeciesExactMatch	HP:0009354	semapv:LogicalMatching
UPHENO:0012431	semapv:crossSpeciesExactMatch	HP:0009269	semapv:LogicalMatching
UPHENO:0012434	semapv:crossSpeciesExactMatch	HP:0009159	semapv:LogicalMatching
UPHENO:0012436	semapv:crossSpeciesExactMatch	HP:0009683	semapv:LogicalMatching
UPHENO:0012438	semapv:crossSpeciesExactMatch	HP:0010254	semapv:LogicalMatching
UPHENO:0012439	semapv:crossSpeciesExactMatch	HP:0009694	semapv:LogicalMatching
UPHENO:0012442	semapv:crossSpeciesExactMatch	HP:0009496	semapv:LogicalMatching
UPHENO:0012443	semapv:crossSpeciesExactMatch	HP:0010265	semapv:LogicalMatching
UPHENO:0012458	semapv:crossSpeciesExactMatch	HP:0010276	semapv:LogicalMatching
UPHENO:0012464	semapv:crossSpeciesExactMatch	HP:0009390	semapv:LogicalMatching
UPHENO:0012465	semapv:crossSpeciesExactMatch	HP:0003844	semapv:LogicalMatching
UPHENO:0012473	semapv:crossSpeciesExactMatch	HP:0004629	semapv:LogicalMatching
UPHENO:0012532	semapv:crossSpeciesExactMatch	HP:0009510	semapv:LogicalMatching
UPHENO:0012533	semapv:crossSpeciesExactMatch	HP:0009148	semapv:LogicalMatching
UPHENO:0012535	semapv:crossSpeciesExactMatch	HP:0009343	semapv:LogicalMatching
UPHENO:0012539	semapv:crossSpeciesExactMatch	HP:0009258	semapv:LogicalMatching
UPHENO:0012562	semapv:crossSpeciesExactMatch	HP:0009222	semapv:LogicalMatching
UPHENO:0012563	semapv:crossSpeciesExactMatch	HP:0009532	semapv:LogicalMatching
UPHENO:0012565	semapv:crossSpeciesExactMatch	HP:0009211	semapv:LogicalMatching
UPHENO:0012568	semapv:crossSpeciesExactMatch	HP:0009329	semapv:LogicalMatching
UPHENO:0012576	semapv:crossSpeciesExactMatch	HP:0009521	semapv:LogicalMatching
UPHENO:0012588	semapv:crossSpeciesExactMatch	XPO:0103779	semapv:LogicalMatching
UPHENO:0012589	semapv:crossSpeciesExactMatch	XPO:0103778	semapv:LogicalMatching
UPHENO:0012610	semapv:crossSpeciesExactMatch	XPO:0103773	semapv:LogicalMatching
UPHENO:0012618	semapv:crossSpeciesExactMatch	XPO:0103775	semapv:LogicalMatching
UPHENO:0012655	semapv:crossSpeciesExactMatch	XPO:0103777	semapv:LogicalMatching
UPHENO:0012684	semapv:crossSpeciesExactMatch	XPO:0103780	semapv:LogicalMatching
UPHENO:0012753	semapv:crossSpeciesExactMatch	XPO:0103774	semapv:LogicalMatching
UPHENO:0012754	semapv:crossSpeciesExactMatch	XPO:0103776	semapv:LogicalMatching
UPHENO:0012758	semapv:crossSpeciesExactMatch	ZP:0014856	semapv:LogicalMatching
UPHENO:0012764	semapv:crossSpeciesExactMatch	ZP:0020778	semapv:LogicalMatching
UPHENO:0012775	semapv:crossSpeciesExactMatch	ZP:0104740	semapv:LogicalMatching
UPHENO:0012779	semapv:crossSpeciesExactMatch	ZP:0017757	semapv:LogicalMatching
UPHENO:0012780	semapv:crossSpeciesExactMatch	ZP:0003940	semapv:LogicalMatching
UPHENO:0012808	semapv:crossSpeciesExactMatch	ZP:0014347	semapv:LogicalMatching
UPHENO:0012810	semapv:crossSpeciesExactMatch	ZP:0017198	semapv:LogicalMatching
UPHENO:0012811	semapv:crossSpeciesExactMatch	ZP:0102042	semapv:LogicalMatching
UPHENO:0012818	semapv:crossSpeciesExactMatch	ZP:0001936	semapv:LogicalMatching
UPHENO:0012819	semapv:crossSpeciesExactMatch	ZP:0102657	semapv:LogicalMatching
UPHENO:0012820	semapv:crossSpeciesExactMatch	ZP:0019247	semapv:LogicalMatching
UPHENO:0012825	semapv:crossSpeciesExactMatch	ZP:0009434	semapv:LogicalMatching
UPHENO:0012870	semapv:crossSpeciesExactMatch	ZP:0008355	semapv:LogicalMatching
UPHENO:0012884	semapv:crossSpeciesExactMatch	ZP:0012287	semapv:LogicalMatching
UPHENO:0012886	semapv:crossSpeciesExactMatch	ZP:0006630	semapv:LogicalMatching
UPHENO:0012896	semapv:crossSpeciesExactMatch	ZP:0014286	semapv:LogicalMatching
UPHENO:0012919	semapv:crossSpeciesExactMatch	ZP:0012342	semapv:LogicalMatching
UPHENO:0012937	semapv:crossSpeciesExactMatch	ZP:0016361	semapv:LogicalMatching
UPHENO:0012939	semapv:crossSpeciesExactMatch	ZP:0016362	semapv:LogicalMatching
UPHENO:0012940	semapv:crossSpeciesExactMatch	ZP:0003193	semapv:LogicalMatching
UPHENO:0012945	semapv:crossSpeciesExactMatch	ZP:0017935	semapv:LogicalMatching
UPHENO:0012956	semapv:crossSpeciesExactMatch	ZP:0008639	semapv:LogicalMatching
UPHENO:0012978	semapv:crossSpeciesExactMatch	ZP:0007898	semapv:LogicalMatching
UPHENO:0013013	semapv:crossSpeciesExactMatch	ZP:0014264	semapv:LogicalMatching
UPHENO:0013030	semapv:crossSpeciesExactMatch	ZP:0005318	semapv:LogicalMatching
UPHENO:0013037	semapv:crossSpeciesExactMatch	ZP:0014009	semapv:LogicalMatching
UPHENO:0013068	semapv:crossSpeciesExactMatch	ZP:0103759	semapv:LogicalMatching
UPHENO:0013071	semapv:crossSpeciesExactMatch	ZP:0003831	semapv:LogicalMatching
UPHENO:0013082	semapv:crossSpeciesExactMatch	ZP:0001685	semapv:LogicalMatching
UPHENO:0013090	semapv:crossSpeciesExactMatch	ZP:0016168	semapv:LogicalMatching
UPHENO:0013116	semapv:crossSpeciesExactMatch	ZP:0006204	semapv:LogicalMatching
UPHENO:0013119	semapv:crossSpeciesExactMatch	ZP:0101931	semapv:LogicalMatching
UPHENO:0013120	semapv:crossSpeciesExactMatch	ZP:0005535	semapv:LogicalMatching
UPHENO:0013121	semapv:crossSpeciesExactMatch	ZP:0010575	semapv:LogicalMatching
UPHENO:0013124	semapv:crossSpeciesExactMatch	ZP:0010175	semapv:LogicalMatching
UPHENO:0013146	semapv:crossSpeciesExactMatch	ZP:0014194	semapv:LogicalMatching
UPHENO:0013147	semapv:crossSpeciesExactMatch	ZP:0002077	semapv:LogicalMatching
UPHENO:0013171	semapv:crossSpeciesExactMatch	ZP:0000667	semapv:LogicalMatching
UPHENO:0013181	semapv:crossSpeciesExactMatch	ZP:0004402	semapv:LogicalMatching
UPHENO:0013205	semapv:crossSpeciesExactMatch	ZP:0000610	semapv:LogicalMatching
UPHENO:0013206	semapv:crossSpeciesExactMatch	ZP:0010313	semapv:LogicalMatching
UPHENO:0013209	semapv:crossSpeciesExactMatch	ZP:0008356	semapv:LogicalMatching
UPHENO:0013222	semapv:crossSpeciesExactMatch	ZP:0008208	semapv:LogicalMatching
UPHENO:0013232	semapv:crossSpeciesExactMatch	ZP:0102471	semapv:LogicalMatching
UPHENO:0013242	semapv:crossSpeciesExactMatch	ZP:0011675	semapv:LogicalMatching
UPHENO:0013244	semapv:crossSpeciesExactMatch	ZP:0003953	semapv:LogicalMatching
UPHENO:0013245	semapv:crossSpeciesExactMatch	ZP:0019785	semapv:LogicalMatching
UPHENO:0013252	semapv:crossSpeciesExactMatch	ZP:0018271	semapv:LogicalMatching
UPHENO:0013256	semapv:crossSpeciesExactMatch	ZP:0010017	semapv:LogicalMatching
UPHENO:0013258	semapv:crossSpeciesExactMatch	ZP:0006706	semapv:LogicalMatching
UPHENO:0013278	semapv:crossSpeciesExactMatch	ZP:0008207	semapv:LogicalMatching
UPHENO:0013284	semapv:crossSpeciesExactMatch	ZP:0104145	semapv:LogicalMatching
UPHENO:0013289	semapv:crossSpeciesExactMatch	ZP:0008034	semapv:LogicalMatching
UPHENO:0013289	semapv:crossSpeciesExactMatch	ZP:0008034	semapv:LogicalMatching
UPHENO:0013290	semapv:crossSpeciesExactMatch	ZP:0018358	semapv:LogicalMatching
UPHENO:0013292	semapv:crossSpeciesExactMatch	ZP:0002177	semapv:LogicalMatching
UPHENO:0013295	semapv:crossSpeciesExactMatch	ZP:0102088	semapv:LogicalMatching
UPHENO:0013301	semapv:crossSpeciesExactMatch	ZP:0010353	semapv:LogicalMatching
UPHENO:0013303	semapv:crossSpeciesExactMatch	ZP:0011678	semapv:LogicalMatching
UPHENO:0013334	semapv:crossSpeciesExactMatch	ZP:0017844	semapv:LogicalMatching
UPHENO:0013335	semapv:crossSpeciesExactMatch	ZP:0017755	semapv:LogicalMatching
UPHENO:0013336	semapv:crossSpeciesExactMatch	ZP:0000352	semapv:LogicalMatching
UPHENO:0013340	semapv:crossSpeciesExactMatch	ZP:0019705	semapv:LogicalMatching
UPHENO:0013349	semapv:crossSpeciesExactMatch	ZP:0002762	semapv:LogicalMatching
UPHENO:0013350	semapv:crossSpeciesExactMatch	ZP:0008427	semapv:LogicalMatching
UPHENO:0013351	semapv:crossSpeciesExactMatch	ZP:0009089	semapv:LogicalMatching
UPHENO:0013353	semapv:crossSpeciesExactMatch	ZP:0103418	semapv:LogicalMatching
UPHENO:0013357	semapv:crossSpeciesExactMatch	ZP:0015590	semapv:LogicalMatching
UPHENO:0013367	semapv:crossSpeciesExactMatch	ZP:0003096	semapv:LogicalMatching
UPHENO:0013371	semapv:crossSpeciesExactMatch	ZP:0007044	semapv:LogicalMatching
UPHENO:0013380	semapv:crossSpeciesExactMatch	ZP:0003598	semapv:LogicalMatching
UPHENO:0013404	semapv:crossSpeciesExactMatch	ZP:0020257	semapv:LogicalMatching
UPHENO:0013408	semapv:crossSpeciesExactMatch	ZP:0009144	semapv:LogicalMatching
UPHENO:0013409	semapv:crossSpeciesExactMatch	ZP:0005126	semapv:LogicalMatching
UPHENO:0013410	semapv:crossSpeciesExactMatch	ZP:0007948	semapv:LogicalMatching
UPHENO:0013412	semapv:crossSpeciesExactMatch	ZP:0022393	semapv:LogicalMatching
UPHENO:0013413	semapv:crossSpeciesExactMatch	ZP:0014519	semapv:LogicalMatching
UPHENO:0013421	semapv:crossSpeciesExactMatch	ZP:0008149	semapv:LogicalMatching
UPHENO:0013421	semapv:crossSpeciesExactMatch	ZP:0008149	semapv:LogicalMatching
UPHENO:0013462	semapv:crossSpeciesExactMatch	ZP:0021139	semapv:LogicalMatching
UPHENO:0013477	semapv:crossSpeciesExactMatch	ZP:0015261	semapv:LogicalMatching
UPHENO:0013497	semapv:crossSpeciesExactMatch	ZP:0021483	semapv:LogicalMatching
UPHENO:0013521	semapv:crossSpeciesExactMatch	ZP:0016798	semapv:LogicalMatching
UPHENO:0013540	semapv:crossSpeciesExactMatch	ZP:0003013	semapv:LogicalMatching
UPHENO:0013542	semapv:crossSpeciesExactMatch	ZP:0014085	semapv:LogicalMatching
UPHENO:0013555	semapv:crossSpeciesExactMatch	ZP:0011949	semapv:LogicalMatching
UPHENO:0013557	semapv:crossSpeciesExactMatch	ZP:0016363	semapv:LogicalMatching
UPHENO:0013579	semapv:crossSpeciesExactMatch	ZP:0003511	semapv:LogicalMatching
UPHENO:0013582	semapv:crossSpeciesExactMatch	ZP:0017459	semapv:LogicalMatching
UPHENO:0013586	semapv:crossSpeciesExactMatch	ZP:0008716	semapv:LogicalMatching
UPHENO:0013598	semapv:crossSpeciesExactMatch	ZP:0014584	semapv:LogicalMatching
UPHENO:0013604	semapv:crossSpeciesExactMatch	ZP:0005072	semapv:LogicalMatching
UPHENO:0013621	semapv:crossSpeciesExactMatch	ZP:0103376	semapv:LogicalMatching
UPHENO:0013649	semapv:crossSpeciesExactMatch	ZP:0011417	semapv:LogicalMatching
UPHENO:0013657	semapv:crossSpeciesExactMatch	ZP:0005555	semapv:LogicalMatching
UPHENO:0013683	semapv:crossSpeciesExactMatch	ZP:0020233	semapv:LogicalMatching
UPHENO:0013697	semapv:crossSpeciesExactMatch	ZP:0009328	semapv:LogicalMatching
UPHENO:0013749	semapv:crossSpeciesExactMatch	ZP:0104230	semapv:LogicalMatching
UPHENO:0013761	semapv:crossSpeciesExactMatch	ZP:0008352	semapv:LogicalMatching
UPHENO:0013770	semapv:crossSpeciesExactMatch	ZP:0004482	semapv:LogicalMatching
UPHENO:0013772	semapv:crossSpeciesExactMatch	ZP:0003472	semapv:LogicalMatching
UPHENO:0013786	semapv:crossSpeciesExactMatch	ZP:0009968	semapv:LogicalMatching
UPHENO:0013791	semapv:crossSpeciesExactMatch	ZP:0006708	semapv:LogicalMatching
UPHENO:0013799	semapv:crossSpeciesExactMatch	ZP:0006730	semapv:LogicalMatching
UPHENO:0013817	semapv:crossSpeciesExactMatch	ZP:0010992	semapv:LogicalMatching
UPHENO:0013825	semapv:crossSpeciesExactMatch	ZP:0008038	semapv:LogicalMatching
UPHENO:0013826	semapv:crossSpeciesExactMatch	ZP:0003075	semapv:LogicalMatching
UPHENO:0013834	semapv:crossSpeciesExactMatch	ZP:0009785	semapv:LogicalMatching
UPHENO:0013835	semapv:crossSpeciesExactMatch	ZP:0002271	semapv:LogicalMatching
UPHENO:0013838	semapv:crossSpeciesExactMatch	ZP:0002445	semapv:LogicalMatching
UPHENO:0013839	semapv:crossSpeciesExactMatch	ZP:0009784	semapv:LogicalMatching
UPHENO:0013850	semapv:crossSpeciesExactMatch	ZP:0017194	semapv:LogicalMatching
UPHENO:0013853	semapv:crossSpeciesExactMatch	ZP:0012178	semapv:LogicalMatching
UPHENO:0013857	semapv:crossSpeciesExactMatch	ZP:0021024	semapv:LogicalMatching
UPHENO:0013861	semapv:crossSpeciesExactMatch	ZP:0019163	semapv:LogicalMatching
UPHENO:0013863	semapv:crossSpeciesExactMatch	ZP:0019170	semapv:LogicalMatching
UPHENO:0013865	semapv:crossSpeciesExactMatch	ZP:0007952	semapv:LogicalMatching
UPHENO:0013871	semapv:crossSpeciesExactMatch	ZP:0005810	semapv:LogicalMatching
UPHENO:0013880	semapv:crossSpeciesExactMatch	ZP:0003227	semapv:LogicalMatching
UPHENO:0013881	semapv:crossSpeciesExactMatch	ZP:0017448	semapv:LogicalMatching
UPHENO:0013882	semapv:crossSpeciesExactMatch	ZP:0007171	semapv:LogicalMatching
UPHENO:0013883	semapv:crossSpeciesExactMatch	ZP:0017261	semapv:LogicalMatching
UPHENO:0013891	semapv:crossSpeciesExactMatch	ZP:0010255	semapv:LogicalMatching
UPHENO:0013892	semapv:crossSpeciesExactMatch	ZP:0021327	semapv:LogicalMatching
UPHENO:0013912	semapv:crossSpeciesExactMatch	ZP:0011285	semapv:LogicalMatching
UPHENO:0013914	semapv:crossSpeciesExactMatch	MP:0013445	semapv:LogicalMatching
UPHENO:0013920	semapv:crossSpeciesExactMatch	MP:0002269	semapv:LogicalMatching
UPHENO:0013922	semapv:crossSpeciesExactMatch	HP:0006308	semapv:LogicalMatching
UPHENO:0013922	semapv:crossSpeciesExactMatch	MP:0030466	semapv:LogicalMatching
UPHENO:0013924	semapv:crossSpeciesExactMatch	HP:0000092	semapv:LogicalMatching
UPHENO:0013924	semapv:crossSpeciesExactMatch	MP:0011346	semapv:LogicalMatching
UPHENO:0013927	semapv:crossSpeciesExactMatch	MP:0011844	semapv:LogicalMatching
UPHENO:0013931	semapv:crossSpeciesExactMatch	MP:0009164	semapv:LogicalMatching
UPHENO:0013932	semapv:crossSpeciesExactMatch	MP:0011304	semapv:LogicalMatching
UPHENO:0013934	semapv:crossSpeciesExactMatch	MP:0009064	semapv:LogicalMatching
UPHENO:0013940	semapv:crossSpeciesExactMatch	MP:0009201	semapv:LogicalMatching
UPHENO:0013942	semapv:crossSpeciesExactMatch	HP:0001272	semapv:LogicalMatching
UPHENO:0013942	semapv:crossSpeciesExactMatch	MP:0014185	semapv:LogicalMatching
UPHENO:0013943	semapv:crossSpeciesExactMatch	MP:0030584	semapv:LogicalMatching
UPHENO:0013944	semapv:crossSpeciesExactMatch	HP:0002048	semapv:LogicalMatching
UPHENO:0013944	semapv:crossSpeciesExactMatch	MP:0011423	semapv:LogicalMatching
UPHENO:0013954	semapv:crossSpeciesExactMatch	MP:0009359	semapv:LogicalMatching
UPHENO:0013958	semapv:crossSpeciesExactMatch	HP:0011473	semapv:LogicalMatching
UPHENO:0013958	semapv:crossSpeciesExactMatch	MP:0014078	semapv:LogicalMatching
UPHENO:0013961	semapv:crossSpeciesExactMatch	MP:0030140	semapv:LogicalMatching
UPHENO:0013962	semapv:crossSpeciesExactMatch	MP:0014184	semapv:LogicalMatching
UPHENO:0013966	semapv:crossSpeciesExactMatch	MP:0011422	semapv:LogicalMatching
UPHENO:0013970	semapv:crossSpeciesExactMatch	MP:0004895	semapv:LogicalMatching
UPHENO:0013971	semapv:crossSpeciesExactMatch	MP:0009212	semapv:LogicalMatching
UPHENO:0013972	semapv:crossSpeciesExactMatch	MP:0013319	semapv:LogicalMatching
UPHENO:0013976	semapv:crossSpeciesExactMatch	MP:0003644	semapv:LogicalMatching
UPHENO:0013978	semapv:crossSpeciesExactMatch	MP:0011363	semapv:LogicalMatching
UPHENO:0013980	semapv:crossSpeciesExactMatch	MP:0004833	semapv:LogicalMatching
UPHENO:0013982	semapv:crossSpeciesExactMatch	MP:0004894	semapv:LogicalMatching
UPHENO:0013986	semapv:crossSpeciesExactMatch	HP:0000029	semapv:LogicalMatching
UPHENO:0013986	semapv:crossSpeciesExactMatch	MP:0003205	semapv:LogicalMatching
UPHENO:0013991	semapv:crossSpeciesExactMatch	MP:0003776	semapv:LogicalMatching
UPHENO:0014002	semapv:crossSpeciesExactMatch	MP:0013366	semapv:LogicalMatching
UPHENO:0014005	semapv:crossSpeciesExactMatch	MP:0013586	semapv:LogicalMatching
UPHENO:0014007	semapv:crossSpeciesExactMatch	MP:0013585	semapv:LogicalMatching
UPHENO:0014013	semapv:crossSpeciesExactMatch	MP:0000649	semapv:LogicalMatching
UPHENO:0014017	semapv:crossSpeciesExactMatch	MP:0013295	semapv:LogicalMatching
